"","p1","fixed","maxlr","normal","exp","unif"
"1018",0.0509470261026103,0.0934445574091446,0.0778936289433017,0.089327407216436,0.0799804715607732,0.0893132792555739
"1019",0.0509970153015302,0.0933978046136418,0.0778301033778727,0.0892752412088756,0.0799374708624736,0.0892605385890487
"1020",0.05104700450045,0.093351112077846,0.0777666984612859,0.0892231524938639,0.079894537137058,0.0892078765488364
"1021",0.0510969936993699,0.0933044796662613,0.0777034138452146,0.0891711408816986,0.0798516702123803,0.0891552929417596
"1022",0.0511469828982898,0.0932579072438281,0.0776402491826827,0.0891192061833275,0.079808869916907,0.0891027875753032
"1023",0.0511969720972097,0.0932113946759197,0.0775772041280578,0.0890673482103456,0.0797661360797156,0.0890503602576098
"1024",0.0512469612961296,0.0931649418283427,0.0775142783370456,0.0890155667749926,0.0797234685304913,0.0889980107974784
"1025",0.0512969504950495,0.0931185485673325,0.077451471466682,0.0889638616901493,0.0796808670995238,0.0889457390043611
"1026",0.0513469396939694,0.0930722147595542,0.0773887831753276,0.0889122327693357,0.0796383316177059,0.0888935446883594
"1027",0.0513969288928893,0.0930259402720987,0.0773262131226615,0.0888606798267076,0.0795958619165291,0.0888414276602225
"1028",0.0514469180918092,0.0929797249724824,0.077263760969674,0.088809202677054,0.0795534578280822,0.0887893877313441
"1029",0.0514969072907291,0.0929335687286442,0.0772014263786611,0.0887578011357939,0.0795111191850479,0.088737424713759
"1030",0.051546896489649,0.0928874714089452,0.0771392090132176,0.0887064750189749,0.0794688458207005,0.0886855384201414
"1031",0.0515968856885689,0.0928414328821649,0.0770771085382311,0.0886552241432683,0.0794266375689026,0.0886337286638007
"1032",0.0516468748874888,0.0927954530175019,0.0770151246198765,0.0886040483259688,0.0793844942641037,0.0885819952586805
"1033",0.0516968640864086,0.0927495316845702,0.076953256925608,0.0885529473849897,0.079342415741336,0.0885303380193542
"1034",0.0517468532853285,0.0927036687533984,0.0768915051241545,0.0885019211388612,0.0793004018362127,0.0884787567610228
"1035",0.0517968424842484,0.0926578640944278,0.0768298688855131,0.0884509694067282,0.0792584523849255,0.088427251299513
"1036",0.0518468316831683,0.0926121175785108,0.0767683478809429,0.0884000920083463,0.0792165672242417,0.0883758214512733
"1037",0.0518968208820882,0.0925664290769087,0.0767069417829586,0.0883492887640802,0.0791747461915011,0.0883244670333716
"1038",0.0519468100810081,0.092520798461291,0.0766456502653253,0.088298559494901,0.0791329891246147,0.0882731878634935
"1039",0.051996799279928,0.0924752256037328,0.076584473003052,0.0882479040223826,0.0790912958620612,0.0882219837599379
"1040",0.0520467884788479,0.0924297103767133,0.0765234096723851,0.0881973221687005,0.0790496662428841,0.0881708545416158
"1041",0.0520967776777678,0.0923842526531146,0.0764624599508041,0.0881468137566283,0.0790081001066908,0.0881198000280474
"1042",0.0521467668766877,0.0923388523062198,0.0764016235170138,0.0880963786095352,0.0789665972936481,0.0880688200393587
"1043",0.0521967560756076,0.0922935092097107,0.0763409000509398,0.0880460165513835,0.0789251576444811,0.0880179143962794
"1044",0.0522467452745275,0.0922482232376676,0.0762802892337223,0.0879957274067263,0.0788837810004703,0.0879670829201408
"1045",0.0522967344734473,0.0922029942645662,0.0762197907477102,0.0879455110007046,0.0788424672034488,0.0879163254328724
"1046",0.0523467236723672,0.0921578221652769,0.0761594042764552,0.087895367159045,0.0788012160958003,0.0878656417569996
"1047",0.0523967128712871,0.0921127068150628,0.0760991295047069,0.0878452957080572,0.0787600275204566,0.0878150317156414
"1048",0.052446702070207,0.0920676480895781,0.0760389661184056,0.087795296474631,0.0787189013208947,0.0877644951325074
"1049",0.0524966912691269,0.0920226458648671,0.0759789138046787,0.0877453692862348,0.0786778373411352,0.087714031831896
"1050",0.0525466804680468,0.0919777000173611,0.0759189722518331,0.0876955139709119,0.0786368354257389,0.0876636416386905
"1051",0.0525966696669667,0.0919328104238791,0.0758591411493509,0.0876457303572793,0.0785958954198053,0.0876133243783584
"1052",0.0526466588658866,0.0918879769616241,0.0757994201878833,0.0875960182745242,0.0785550171689698,0.0875630798769476
"1053",0.0526966480648065,0.0918431995081824,0.0757398090592452,0.0875463775524018,0.0785142005194013,0.0875129079610843
"1054",0.0527466372637264,0.0917984779415223,0.0756803074564098,0.0874968080212336,0.0784734453177997,0.0874628084579706
"1055",0.0527966264626463,0.0917538121399924,0.0756209150735032,0.0874473095119042,0.0784327514113944,0.0874127811953821
"1056",0.0528466156615662,0.0917092019823197,0.0755616316057984,0.0873978818558589,0.0783921186479407,0.0873628260016651
"1057",0.0528966048604861,0.0916646473476083,0.0755024567497106,0.0873485248851018,0.0783515468757185,0.0873129427057348
"1058",0.0529465940594059,0.091620148115338,0.0754433902027919,0.0872992384321932,0.0783110359435297,0.087263131137072
"1059",0.0529965832583258,0.0915757041653627,0.0753844316637252,0.0872500223302472,0.0782705857006954,0.0872133911257221
"1060",0.0530465724572457,0.0915313153779087,0.0753255808323191,0.0872008764129292,0.0782301959970546,0.0871637225022906
"1061",0.0530965616561656,0.0914869816335735,0.0752668374095036,0.0871518005144536,0.0781898666829611,0.0871141250979432
"1062",0.0531465508550855,0.0914427028133243,0.0752082010973235,0.0871027944695821,0.0781495976092815,0.0870645987444011
"1063",0.0531965400540054,0.0913984787984958,0.075149671598934,0.0870538581136202,0.078109388627393,0.0870151432739402
"1064",0.0532465292529253,0.0913543094707899,0.0750912486185955,0.0870049912824165,0.0780692395891814,0.0869657585193885
"1065",0.0532965184518452,0.0913101947122732,0.0750329318616677,0.0869561938123583,0.0780291503470383,0.0869164443141233
"1066",0.0533465076507651,0.0912661344053764,0.0749747210346058,0.0869074655403716,0.0779891207538597,0.0868672004920691
"1067",0.053396496849685,0.0912221284328919,0.0749166158449537,0.086858806303917,0.0779491506630426,0.0868180268876954
"1068",0.0534464860486049,0.0911781766779732,0.0748586160013408,0.0868102159409887,0.0779092399284844,0.0867689233360143
"1069",0.0534964752475248,0.0911342790241329,0.074800721213475,0.0867616942901112,0.0778693884045792,0.0867198896725782
"1070",0.0535464644464446,0.0910904353552414,0.0747429311921396,0.086713241190338,0.0778295959462166,0.086670925733478
"1071",0.0535964536453645,0.0910466455555258,0.0746852456491867,0.0866648564812488,0.0777898624087794,0.0866220313553396
"1072",0.0536464428442844,0.091002909509568,0.0746276642975335,0.0866165400029478,0.077750187648141,0.0865732063753234
"1073",0.0536964320432043,0.0909592271023035,0.0745701868511563,0.0865682915960606,0.077710571520664,0.0865244506311205
"1074",0.0537464212421242,0.0909155982190199,0.0745128130250863,0.0865201111017328,0.077671013883197,0.0864757639609511
"1075",0.0537964104410441,0.0908720227453559,0.0744555425354047,0.0864719983616281,0.0776315145930741,0.086427146203563
"1076",0.053846399639964,0.0908285005672992,0.0743983750992375,0.0864239532179249,0.0775920735081111,0.0863785971982279
"1077",0.0538963888388839,0.0907850315711857,0.0743413104347508,0.0863759755133155,0.0775526904866045,0.0863301167847405
"1078",0.0539463780378038,0.0907416156436978,0.074284348261146,0.0863280650910028,0.0775133653873292,0.0862817048034156
"1079",0.0539963672367237,0.0906982526718632,0.0742274882986555,0.0862802217946991,0.0774740980695365,0.0862333610950863
"1080",0.0540463564356436,0.0906549425430533,0.0741707302685368,0.0862324454686236,0.0774348883929512,0.0861850855011016
"1081",0.0540963456345635,0.0906116851449826,0.0741140738930693,0.0861847359575002,0.0773957362177713,0.0861368778633245
"1082",0.0541463348334833,0.0905684803657061,0.0740575188955483,0.0861370931065554,0.0773566414046642,0.0860887380241296
"1083",0.0541963240324032,0.0905253280936184,0.0740010650002809,0.0860895167615159,0.0773176038147652,0.086040665826401
"1084",0.0542463132313231,0.0904822282174535,0.0739447119325819,0.0860420067686083,0.0772786233096768,0.0859926611135308
"1085",0.054296302430243,0.0904391806262816,0.0738884594187678,0.0859945629745539,0.0772396997514647,0.0859447237294158
"1086",0.0543462916291629,0.0903961852095093,0.0738323071861534,0.0859471852265695,0.0772008330026569,0.0858968535184566
"1087",0.0543962808280828,0.0903532418568774,0.0737762549630469,0.0858998733723643,0.0771620229262419,0.0858490503255548
"1088",0.0544462700270027,0.0903103504584598,0.0737203024787453,0.0858526272601367,0.0771232693856659,0.0858013139961111
"1089",0.0544962592259226,0.0902675109046624,0.0736644494635299,0.085805446738575,0.0770845722448319,0.0857536443760237
"1090",0.0545462484248425,0.0902247230862216,0.0736086956486616,0.0857583316568522,0.0770459313680963,0.0857060413116851
"1091",0.0545962376237624,0.0901819868942029,0.0735530407663768,0.0857112818646267,0.0770073466202688,0.0856585046499812
"1092",0.0546462268226823,0.0901393022200001,0.0734974845498831,0.0856642972120385,0.0769688178666092,0.0856110342382892
"1093",0.0546962160216022,0.0900966689553333,0.0734420267333542,0.0856173775497083,0.0769303449728256,0.0855636299244746
"1094",0.0547462052205221,0.090054086992248,0.0733866670519259,0.0855705227287347,0.0768919278050727,0.0855162915568902
"1095",0.0547961944194419,0.0900115562231141,0.0733314052416922,0.0855237326006931,0.07685356622995,0.0854690189843736
"1096",0.0548461836183618,0.0899690765406243,0.0732762410396999,0.0854770070176329,0.0768152601145002,0.0854218120562458
"1097",0.0548961728172817,0.0899266478377924,0.0732211741839451,0.0854303458320758,0.0767770093262062,0.0853746706223078
"1098",0.0549461620162016,0.0898842700079534,0.073166204413369,0.0853837488970148,0.0767388137329905,0.0853275945328405
"1099",0.0549961512151215,0.0898419429447607,0.0731113314678528,0.0853372160659107,0.0767006732032129,0.0852805836386015
"1100",0.0550461404140414,0.0897996665421857,0.0730565550882142,0.085290747192691,0.0766625876056678,0.0852336377908231
"1101",0.0550961296129613,0.0897574406945166,0.0730018750162032,0.0852443421317483,0.0766245568095842,0.0851867568412119
"1102",0.0551461188118812,0.0897152652963566,0.0729472909944969,0.0851980007379377,0.0765865806846221,0.0851399406419443
"1103",0.0551961080108011,0.0896731402426236,0.0728928027666967,0.0851517228665756,0.0765486591008712,0.0850931890456669
"1104",0.055246097209721,0.0896310654285481,0.0728384100773235,0.0851055083734373,0.0765107919288501,0.0850465019054935
"1105",0.0552960864086409,0.0895890407496722,0.072784112671813,0.0850593571147555,0.0764729790395029,0.0849998790750031
"1106",0.0553460756075608,0.0895470661018489,0.0727299102965126,0.0850132689472177,0.0764352203041985,0.0849533204082388
"1107",0.0553960648064806,0.0895051413812403,0.0726758026986767,0.0849672437279654,0.0763975155947284,0.084906825759705
"1108",0.0554460540054005,0.0894632664843163,0.0726217896264627,0.0849212813145916,0.076359864783305,0.0848603949843658
"1109",0.0554960432043204,0.0894214413078546,0.0725678708289272,0.0848753815651396,0.0763222677425603,0.0848140279376438
"1110",0.0555460324032403,0.0893796657489377,0.0725140460560218,0.0848295443380996,0.0762847243455427,0.0847677244754175
"1111",0.0555960216021602,0.0893379397049531,0.0724603150585889,0.0847837694924088,0.0762472344657173,0.0847214844540194
"1112",0.0556460108010801,0.0892962630735918,0.0724066775883581,0.0847380568874488,0.0762097979769624,0.0846753077302347
"1113",0.055696,0.089254635752847,0.0723531333979421,0.0846924063830437,0.076172414753569,0.0846291941612991
"1114",0.0557459891989199,0.0892130576410128,0.0722996822408323,0.0846468178394577,0.0761350846702382,0.0845831436048972
"1115",0.0557959783978398,0.0891715286366833,0.072246323871396,0.0846012911173952,0.0760978076020799,0.0845371559191605
"1116",0.0558459675967597,0.0891300486387513,0.0721930580448713,0.084555826077997,0.0760605834246113,0.0844912309626656
"1117",0.0558959567956796,0.0890886175464073,0.0721398845173638,0.0845104225828396,0.0760234120137545,0.0844453685944325
"1118",0.0559459459945995,0.0890472352591384,0.0720868030458428,0.0844650804939333,0.0759862932458359,0.0843995686739231
"1119",0.0559959351935194,0.0890059016767268,0.0720338133881372,0.0844197996737203,0.0759492269975831,0.0843538310610387
"1120",0.0560459243924392,0.0889646166992486,0.0719809153029319,0.0843745799850731,0.0759122131461248,0.0843081556161189
"1121",0.0560959135913591,0.0889233802270741,0.071928108549764,0.0843294212912926,0.075875251568988,0.0842625421999395
"1122",0.056145902790279,0.0888821921608645,0.0718753928890189,0.0842843234561068,0.0758383421440967,0.0842169906737109
"1123",0.0561958919891989,0.0888410524015722,0.0718227680819263,0.0842392863436683,0.07580148474977,0.0841715008990763
"1124",0.0562458811881188,0.0887999608504395,0.0717702338905573,0.0841943098185537,0.0757646792647215,0.0841260727381101
"1125",0.0562958703870387,0.0887589174089972,0.0717177900778198,0.0841493937457608,0.0757279255680562,0.0840807060533159
"1126",0.0563458595859586,0.0887179219790636,0.0716654364074552,0.0841045379907074,0.0756912235392697,0.0840354007076249
"1127",0.0563958487848785,0.0886769744627436,0.0716131726440348,0.0840597424192302,0.075654573058247,0.0839901565643943
"1128",0.0564458379837984,0.0886360747624272,0.0715609985529559,0.0840150068975818,0.0756179740052595,0.0839449734874058
"1129",0.0564958271827183,0.0885952227807894,0.0715089139004385,0.0839703312924305,0.0755814262609653,0.0838998513408634
"1130",0.0565458163816382,0.0885544184207874,0.071456918453521,0.0839257154708575,0.0755449297064055,0.0838547899893919
"1131",0.0565958055805581,0.0885136615856611,0.0714050119800576,0.0838811593003556,0.0755084842230046,0.0838097892980352
"1132",0.0566457947794779,0.0884729521789317,0.0713531942487141,0.0838366626488283,0.0754720896925677,0.0837648491322553
"1133",0.0566957839783978,0.0884322901043998,0.0713014650289642,0.0837922253845868,0.0754357459972792,0.0837199693579296
"1134",0.0567457731773177,0.0883916752661453,0.0712498240910861,0.0837478473763495,0.0753994530197013,0.0836751498413496
"1135",0.0567957623762376,0.0883511075685263,0.0711982712061597,0.0837035284932402,0.0753632106427729,0.0836303904492198
"1136",0.0568457515751575,0.088310586916177,0.0711468061460617,0.0836592686047857,0.0753270187498071,0.0835856910486556
"1137",0.0568957407740774,0.088270113214008,0.0710954286834635,0.0836150675809153,0.0752908772244904,0.0835410515071812
"1138",0.0569457299729973,0.0882296863672044,0.0710441385918269,0.0835709252919585,0.0752547859508811,0.0834964716927291
"1139",0.0569957191719172,0.0881893062812254,0.0709929356454007,0.0835268416086437,0.0752187448134077,0.0834519514736378
"1140",0.0570457083708371,0.0881489728618022,0.0709418196192175,0.0834828164020965,0.075182753696867,0.08340749071865
"1141",0.057095697569757,0.0881086860149386,0.0708907902890905,0.0834388495438384,0.0751468124864233,0.0833630892969117
"1142",0.0571456867686769,0.0880684456469082,0.0708398474316097,0.0833949409057847,0.0751109210676066,0.0833187470779698
"1143",0.0571956759675968,0.0880282516642548,0.070788990824138,0.0833510903602432,0.0750750793263106,0.0832744639317713
"1144",0.0572456651665166,0.0879881039737907,0.0707382202448098,0.0833072977799132,0.0750392871487923,0.0832302397286611
"1145",0.0572956543654365,0.0879480024825958,0.0706875354725253,0.0832635630378833,0.0750035444216695,0.0831860743393807
"1146",0.0573456435643564,0.0879079470980167,0.0706369362869485,0.0832198860076298,0.0749678510319198,0.0831419676350671
"1147",0.0573956327632763,0.0878679377276656,0.070586422468504,0.0831762665630158,0.0749322068668794,0.0830979194872503
"1148",0.0574456219621962,0.0878279742794193,0.0705359937983726,0.083132704578289,0.074896611814241,0.0830539297678522
"1149",0.0574956111611161,0.0877880566614184,0.0704856500584893,0.0830891999280809,0.0748610657620529,0.0830099983491858
"1150",0.057545600360036,0.0877481847820661,0.0704353910315395,0.0830457524874045,0.0748255685987172,0.0829661251039521
"1151",0.0575955895589559,0.0877083585500272,0.0703852165009553,0.0830023621316533,0.0747901202129886,0.0829223099052399
"1152",0.0576455787578758,0.0876685778742275,0.0703351262509135,0.0829590287366003,0.0747547204939733,0.0828785526265242
"1153",0.0576955679567957,0.0876288426638524,0.0702851200663308,0.0829157521783952,0.0747193693311265,0.0828348531416639
"1154",0.0577455571557156,0.0875891528283459,0.070235197732862,0.0828725323335638,0.074684066614252,0.0827912113249006
"1155",0.0577955463546355,0.0875495082774104,0.0701853590368961,0.0828293690790071,0.0746488122335008,0.082747627050858
"1156",0.0578455355535554,0.0875099089210046,0.0701356037655535,0.0827862622919984,0.0746136060793691,0.0827041001945391
"1157",0.0578955247524752,0.0874703546693434,0.070085931706682,0.0827432118501829,0.074578448042697,0.0826606306313252
"1158",0.0579455139513951,0.0874308454328968,0.0700363426488554,0.0827002176315758,0.0745433380146678,0.082617218236975
"1159",0.057995503150315,0.0873913811223886,0.0699868363813686,0.0826572795145616,0.0745082758868058,0.0825738628876226
"1160",0.0580454923492349,0.0873519616487957,0.0699374126942352,0.0826143973778912,0.0744732615509753,0.0825305644597756
"1161",0.0580954815481548,0.0873125869233477,0.0698880713781852,0.0825715711006822,0.0744382948993796,0.0824873228303151
"1162",0.0581454707470747,0.0872732568575247,0.0698388122246604,0.0825288005624162,0.0744033758245588,0.0824441378764925
"1163",0.0581954599459946,0.0872339713630574,0.0697896350258125,0.0824860856429378,0.074368504219389,0.0824010094759291
"1164",0.0582454491449145,0.0871947303519264,0.0697405395745001,0.0824434262224538,0.0743336799770813,0.0823579375066149
"1165",0.0582954383438344,0.0871555337363599,0.0696915256642848,0.0824008221815303,0.0742989029911794,0.082314921846906
"1166",0.0583454275427543,0.0871163814288343,0.0696425930894288,0.0823582734010931,0.0742641731555596,0.0822719623755246
"1167",0.0583954167416742,0.0870772733420725,0.0695937416448922,0.0823157797624251,0.0742294903644281,0.0822290589715566
"1168",0.0584454059405941,0.0870382093890432,0.0695449711263294,0.0822733411471652,0.074194854512321,0.0821862115144507
"1169",0.058495395139514,0.0869991894829597,0.0694962813300865,0.0822309574373076,0.074160265494102,0.0821434198840165
"1170",0.0585453843384338,0.0869602135372796,0.0694476720531984,0.0821886285151989,0.0741257232049614,0.0821006839604238
"1171",0.0585953735373537,0.0869212814657034,0.0693991430933856,0.0821463542635386,0.0740912275404152,0.0820580036242008
"1172",0.0586453627362736,0.0868823931821739,0.0693506942490516,0.0821041345653763,0.0740567783963035,0.0820153787562325
"1173",0.0586953519351935,0.0868435486008749,0.06930232531928,0.0820619693041112,0.0740223756687887,0.08197280923776
"1174",0.0587453411341134,0.0868047476362309,0.069254036103831,0.08201985836349,0.0739880192543551,0.0819302949503782
"1175",0.0587953303330333,0.0867659902029061,0.0692058264031397,0.081977801627607,0.0739537090498073,0.0818878357760357
"1176",0.0588453195319532,0.0867272762158027,0.0691576960183123,0.0819357989809005,0.0739194449522688,0.0818454315970323
"1177",0.0588953087308731,0.0866886055900613,0.0691096447511231,0.0818938503081535,0.0738852268591807,0.081803082296018
"1178",0.058945297929793,0.0866499782410594,0.0690616724040133,0.0818519554944922,0.0738510546683006,0.0817607877559924
"1179",0.0589952871287129,0.0866113940844103,0.0690137787800856,0.081810114425383,0.0738169282777015,0.0817185478603017
"1180",0.0590452763276328,0.0865728530359625,0.0689659636831039,0.081768326986633,0.07378284758577,0.0816763624926394
"1181",0.0590952655265527,0.0865343550117994,0.0689182269174892,0.0817265930643882,0.0737488124912062,0.0816342315370435
"1182",0.0591452547254725,0.0864958999282372,0.0688705682883169,0.0816849125451317,0.0737148228930209,0.0815921548778956
"1183",0.0591952439243924,0.0864574877018252,0.0688229876013144,0.0816432853156829,0.0736808786905354,0.08155013239992
"1184",0.0592452331233123,0.0864191182493444,0.0687754846628582,0.0816017112631963,0.0736469797833806,0.0815081639881818
"1185",0.0592952223222322,0.0863807914878067,0.0687280592799712,0.0815601902751597,0.0736131260714945,0.0814662495280857
"1186",0.0593452115211521,0.0863425073344546,0.0686807112603202,0.0815187222393935,0.0735793174551223,0.0814243889053756
"1187",0.059395200720072,0.0863042657067593,0.0686334404122127,0.0814773070440493,0.0735455538348145,0.081382582006132
"1188",0.0594451899189919,0.0862660665224208,0.0685862465445945,0.0814359445776082,0.0735118351114255,0.0813408287167713
"1189",0.0594951791179118,0.0862279096993668,0.0685391294670473,0.0813946347288803,0.0734781611861137,0.0812991289240449
"1190",0.0595451683168317,0.086189795155752,0.0684920889897858,0.0813533773870027,0.0734445319603383,0.0812574825150373
"1191",0.0595951575157516,0.0861517228099568,0.0684451249236547,0.0813121724414388,0.0734109473358598,0.0812158893771652
"1192",0.0596451467146715,0.0861136925805869,0.0683982370801268,0.0812710197819771,0.0733774072147383,0.0811743493981764
"1193",0.0596951359135914,0.0860757043864727,0.0683514252713,0.0812299192987295,0.0733439114993321,0.0811328624661481
"1194",0.0597451251125113,0.0860377581466677,0.0683046893098944,0.0811888708821302,0.0733104600922966,0.0810914284694856
"1195",0.0597951143114311,0.085999853780449,0.0682580290092507,0.0811478744229353,0.0732770528965836,0.0810500472969223
"1196",0.059845103510351,0.0859619912073149,0.0682114441833263,0.0811069298122199,0.0732436898154394,0.0810087188375166
"1197",0.0598950927092709,0.0859241703469853,0.0681649346466933,0.0810660369413788,0.0732103707524042,0.0809674429806517
"1198",0.0599450819081908,0.0858863911194006,0.0681185002145368,0.0810251957021242,0.0731770956113112,0.0809262196160348
"1199",0.0599950711071107,0.0858486534447206,0.0680721407026511,0.0809844059864845,0.0731438642962844,0.080885048633695
"1200",0.0600450603060306,0.0858109572433243,0.0680258559274376,0.0809436676868034,0.0731106767117389,0.0808439299239823
"1201",0.0600950495049505,0.0857733024358083,0.0679796457059029,0.0809029806957389,0.0730775327623783,0.0808028633775672
"1202",0.0601450387038704,0.085735688942987,0.067933509855655,0.0808623449062616,0.0730444323531949,0.0807618488854379
"1203",0.0601950279027903,0.085698116685891,0.0678874481949026,0.0808217602116541,0.0730113753894678,0.0807208863389011
"1204",0.0602450171017102,0.0856605855857668,0.0678414605424506,0.0807812265055093,0.0729783617767619,0.080679975629579
"1205",0.0602950063006301,0.0856230955640758,0.0677955467176994,0.0807407436817297,0.0729453914209271,0.0806391166494091
"1206",0.06034499549955,0.0855856465424936,0.0677497065406411,0.0807003116345257,0.0729124642280967,0.0805983092906431
"1207",0.0603949846984699,0.0855482384429096,0.0677039398318585,0.0806599302584153,0.0728795801046869,0.0805575534458451
"1208",0.0604449738973897,0.0855108711874252,0.0676582464125209,0.0806195994482217,0.0728467389573953,0.0805168490078909
"1209",0.0604949630963096,0.0854735446983545,0.0676126261043833,0.0805793190990738,0.0728139406931999,0.0804761958699671
"1210",0.0605449522952295,0.0854362588982225,0.0675670787297833,0.0805390891064035,0.0727811852193583,0.080435593925569
"1211",0.0605949414941494,0.0853990137097645,0.0675216041116383,0.0804989093659454,0.0727484724434059,0.0803950430685002
"1212",0.0606449306930693,0.0853618090559259,0.067476202073444,0.0804587797737358,0.0727158022731558,0.0803545431928716
"1213",0.0606949198919892,0.0853246448598606,0.0674308724392715,0.0804187002261109,0.0726831746166972,0.0803140941930997
"1214",0.0607449090909091,0.0852875210449311,0.0673856150337649,0.0803786706197062,0.072650589382394,0.0802736959639054
"1215",0.060794898289829,0.0852504375347073,0.0673404296821393,0.0803386908514553,0.0726180464788847,0.080233348400314
"1216",0.0608448874887489,0.0852133942529657,0.0672953162101781,0.080298760818589,0.0725855458150804,0.0801930513976525
"1217",0.0608948766876688,0.0851763911236891,0.0672502744442308,0.0802588804186334,0.0725530873001642,0.0801528048515493
"1218",0.0609448658865887,0.0851394280710656,0.0672053042112113,0.0802190495494101,0.0725206708435905,0.0801126086579337
"1219",0.0609948550855086,0.0851025050194877,0.0671604053385945,0.080179268109034,0.0724882963550831,0.0800724627130335
"1220",0.0610448442844284,0.0850656218935519,0.0671155776544145,0.0801395359959124,0.0724559637446351,0.0800323669133746
"1221",0.0610948334833483,0.0850287786180578,0.0670708209872627,0.0800998531087446,0.0724236729225071,0.0799923211557801
"1222",0.0611448226822682,0.0849919751180077,0.0670261351662854,0.0800602193465199,0.0723914237992268,0.0799523253373686
"1223",0.0611948118811881,0.0849552113186052,0.0669815200211807,0.0800206346085174,0.0723592162855874,0.0799123793555536
"1224",0.061244801080108,0.0849184871452552,0.0669369753821976,0.0799810987943044,0.0723270502926472,0.0798724831080425
"1225",0.0612947902790279,0.0848818025235631,0.0668925010801328,0.0799416118037352,0.072294925731728,0.0798326364928346
"1226",0.0613447794779478,0.0848451573793335,0.0668480969463288,0.0799021735369505,0.0722628425144148,0.0797928394082217
"1227",0.0613947686768677,0.0848085516385704,0.0668037628126718,0.0798627838943761,0.0722308005525542,0.079753091752785
"1228",0.0614447578757876,0.0847719852274757,0.0667594985115891,0.0798234427767222,0.0721987997582534,0.0797133934253957
"1229",0.0614947470747075,0.0847354580724491,0.0667153038760476,0.0797841500849816,0.0721668400438796,0.0796737443252133
"1230",0.0615447362736274,0.0846989701000868,0.0666711787395509,0.0797449057204296,0.0721349213220591,0.0796341443516843
"1231",0.0615947254725473,0.0846625212371815,0.0666271229361375,0.079705709584622,0.0721030435056757,0.0795945934045415
"1232",0.0616447146714671,0.0846261114107214,0.0665831363003787,0.0796665615793951,0.0720712065078702,0.0795550913838032
"1233",0.061694703870387,0.0845897405478894,0.0665392186673764,0.0796274616068637,0.0720394102420395,0.0795156381897712
"1234",0.0617446930693069,0.0845534085760624,0.0664953698727604,0.0795884095694209,0.0720076546218351,0.0794762337230308
"1235",0.0617946822682268,0.0845171154228112,0.0664515897526877,0.0795494053697364,0.071975939561163,0.0794368778844496
"1236",0.0618446714671467,0.0844808610158991,0.0664078781438388,0.0795104489107562,0.071944264974182,0.0793975705751756
"1237",0.0618946606660666,0.0844446452832813,0.0663642348834161,0.0794715400957008,0.0719126307753026,0.0793583116966372
"1238",0.0619446498649865,0.0844084681531049,0.0663206598091427,0.0794326788280648,0.0718810368791873,0.0793191011505417
"1239",0.0619946390639064,0.0843723295537076,0.066277152759259,0.079393865011616,0.0718494832007483,0.0792799388388745
"1240",0.0620446282628263,0.0843362294136171,0.0662337135725215,0.0793550985503934,0.0718179696551468,0.0792408246638978
"1241",0.0620946174617462,0.0843001676615511,0.0661903420882005,0.0793163793487075,0.0717864961577932,0.0792017585281499
"1242",0.0621446066606661,0.0842641442264155,0.0661470381460777,0.0792777073111389,0.0717550626243444,0.079162740334444
"1243",0.062194595859586,0.0842281590373048,0.0661038015864449,0.0792390823425369,0.0717236689707045,0.0791237699858673
"1244",0.0622445850585059,0.0841922120235008,0.066060632250101,0.0792005043480184,0.0716923151130226,0.0790848473857801
"1245",0.0622945742574257,0.0841563031144723,0.0660175299783508,0.0791619732329681,0.0716610009676929,0.0790459724378142
"1246",0.0623445634563456,0.0841204322398744,0.0659744946130028,0.0791234889030364,0.0716297264513532,0.0790071450458732
"1247",0.0623945526552655,0.0840845993295478,0.065931525996367,0.0790850512641389,0.071598491480884,0.0789683651141301
"1248",0.0624445418541854,0.0840488043135179,0.0658886239712525,0.079046660222455,0.0715672959734078,0.0789296325470272
"1249",0.0624945310531053,0.0840130471219949,0.0658457883809669,0.079008315684428,0.0715361398462884,0.078890947249275
"1250",0.0625445202520252,0.0839773276853722,0.0658030190693128,0.0789700175567628,0.0715050230171294,0.0788523091258508
"1251",0.0625945094509451,0.0839416459342266,0.0657603158805865,0.0789317657464259,0.0714739454037736,0.0788137180819985
"1252",0.062644498649865,0.0839060017993174,0.0657176786595763,0.0788935601606442,0.0714429069243025,0.0787751740232268
"1253",0.0626944878487849,0.0838703952115853,0.0656751072515599,0.0788554007069039,0.0714119074970349,0.078736676855309
"1254",0.0627444770477048,0.0838348261021528,0.065632601502303,0.0788172872929497,0.071380947040526,0.0786982264842816
"1255",0.0627944662466247,0.0837992944023225,0.0655901612580572,0.0787792198267843,0.0713500254735672,0.0786598228164433
"1256",0.0628444554455446,0.0837638000435773,0.0655477863655581,0.0787411982166665,0.0713191427151842,0.0786214657583543
"1257",0.0628944446444644,0.083728342957579,0.0655054766720231,0.0787032223711109,0.0712882986846368,0.0785831552168355
"1258",0.0629444338433843,0.0836929230761688,0.06546323202515,0.0786652921988873,0.0712574933014186,0.0785448910989672
"1259",0.0629944230423042,0.0836575403313652,0.0654210522731146,0.078627407609019,0.0712267264852543,0.0785066733120883
"1260",0.0630444122412241,0.0836221946553654,0.0653789372645697,0.0785895685107828,0.071195998156101,0.0784685017637956
